,donorID,donated,probability
104,100175,0.0,0.4887171970343165
105,100176,0.0,0.4910023318187391
106,100177,0.0,0.4905425200120178
107,100181,0.0,0.4957988284777379
108,100182,0.0,0.49436275955004605
109,100185,0.0,0.4841794729418152
110,100186,0.0,0.48329049906637905
111,100190,0.0,0.49036891399938026
112,100194,0.0,0.49220719566015775
113,100196,0.0,0.491517738898967
114,100199,0.0,0.4841132250523423
115,100201,0.0,0.48675863501218414
116,100202,0.0,0.488027930552553
117,100203,0.0,0.4957988284777379
118,100204,0.0,0.491517738898967
119,100206,0.0,0.4920050861699686
120,100208,0.0,0.4839195328419166
121,100211,0.0,0.491517738898967
122,100212,0.0,0.490142125779366
123,100213,0.0,0.48847558322111984
124,100214,0.0,0.4945304604026004
125,100216,0.0,0.4936324756843461
126,100218,0.0,0.4843106328453146
127,100222,0.0,0.48945482068882257
128,100223,0.0,0.4946606766046938
129,100228,0.0,0.4881317564256583
130,100229,1.0,0.5034382152588514
131,100230,0.0,0.48808243990699796
132,100233,0.0,0.49220719566015775
133,100236,0.0,0.488027930552553
134,100237,0.0,0.485799806543578
135,100241,0.0,0.4887171970343165
136,100242,0.0,0.4812121784443068
137,100243,0.0,0.48561192537948356
138,100244,0.0,0.490142125779366
139,100246,0.0,0.488027930552553
140,100247,0.0,0.48782199371491153
141,100249,0.0,0.48352941789434545
142,100251,0.0,0.4824250985186551
143,100252,0.0,0.4846084891952281
144,100253,0.0,0.4922576087053854
145,100254,0.0,0.4875169771700685
146,100256,0.0,0.49103991830236016
147,100258,0.0,0.48853726174838796
148,100259,0.0,0.4854161269461779
149,100260,0.0,0.48809244538355145
150,100261,0.0,0.4915822721030936
151,100263,0.0,0.49013334367759825
152,100266,0.0,0.488027930552553
153,100267,0.0,0.49202121621846956
154,100268,0.0,0.4940170115038857
155,100269,0.0,0.4857184777808376
156,100270,0.0,0.488027930552553
157,100271,0.0,0.49230805327062216
158,100272,0.0,0.49220719566015775
159,100273,0.0,0.49103991830236016
160,100275,0.0,0.4887171970343165
161,100279,0.0,0.48843767781440023
162,100281,0.0,0.491517738898967
163,100284,0.0,0.49220719566015775
164,100289,0.0,0.4905425200120178
165,100291,0.0,0.488027930552553
166,100292,0.0,0.4824250985186551
167,100293,0.0,0.4866026292273248
168,100294,0.0,0.4928114203511294
169,100295,0.0,0.485651472376561
170,100296,0.0,0.488027930552553
171,100298,0.0,0.491517738898967
172,100299,0.0,0.4848964389346652
173,100300,0.0,0.49012690234617
174,100301,0.0,0.4879623608264816
175,100304,0.0,0.488027930552553
176,100307,0.0,0.4915822721030936
177,100313,0.0,0.49220719566015775
178,100314,0.0,0.490142125779366
179,100315,0.0,0.49103991830236016
180,100319,0.0,0.4915822721030936
181,100320,0.0,0.49158151462884253
182,100322,0.0,0.49220719566015775
183,100323,0.0,0.49220719566015775
184,100325,0.0,0.49220719566015775
185,100327,0.0,0.4873409475956506
186,100329,0.0,0.4887171970343165
187,100330,0.0,0.49220719566015775
188,100333,0.0,0.48955925941185235
189,100334,0.0,0.48853126761296706
190,100335,0.0,0.49608061497977035
191,100336,0.0,0.49220719566015775
192,100337,0.0,0.491517738898967
193,100341,0.0,0.49103991830236016
194,100342,0.0,0.4905425200120178
195,100344,0.0,0.4887171970343165
196,100345,0.0,0.491517738898967
197,100348,0.0,0.4887171970343165
198,100350,0.0,0.49157655964142477
199,100351,0.0,0.491517738898967
200,100352,0.0,0.4883185906927659
201,100356,0.0,0.4900569260683431
202,100357,0.0,0.488027930552553
203,100359,0.0,0.490142125779366
204,100361,0.0,0.490142125779366
205,100363,0.0,0.49220719566015775
206,100368,0.0,0.491517738898967
207,100369,0.0,0.4905265765404758
208,100370,0.0,0.4893993784807493
209,100371,1.0,0.5112413175927684
210,100373,0.0,0.4864673056633254
211,100374,0.0,0.49742472937555565
212,100376,0.0,0.488027930552553
213,100380,0.0,0.4940170115038857
214,100382,0.0,0.48789525292151487
215,100384,0.0,0.491517738898967
216,100387,0.0,0.492467076922557
217,100392,0.0,0.4936324756843461
218,100393,0.0,0.4877991861261181
219,100397,1.0,0.5026529212583289
220,100399,0.0,0.491517738898967
221,100400,0.0,0.4936324756843461
222,100402,0.0,0.4905265765404758
223,100404,0.0,0.491517738898967
224,100405,0.0,0.4936324756843461
225,100406,0.0,0.48499962273234853
226,100409,0.0,0.490142125779366
227,100411,0.0,0.4933519601540047
228,100413,0.0,0.4866577836281627
229,100416,0.0,0.4940170115038857
230,100417,0.0,0.4945304604026004
231,100418,0.0,0.491517738898967
232,100419,0.0,0.4945304604026004
233,100423,0.0,0.4936324756843461
234,100425,0.0,0.48655433986189034
235,100426,0.0,0.491517738898967
236,100427,0.0,0.4887171970343165
237,100428,0.0,0.4887171970343165
238,100429,0.0,0.4927123954861425
239,100430,0.0,0.49202121621846956
240,100432,0.0,0.491517738898967
241,100434,0.0,0.49230805327062216
242,100435,0.0,0.4940329584136879
243,100436,0.0,0.488027930552553
244,100437,0.0,0.4940170115038857
245,100440,0.0,0.49012690234617
246,100441,0.0,0.4896950852813634
247,100444,0.0,0.4983896918503854
248,100445,0.0,0.4906319155912941
249,100446,0.0,0.4936324756843461
250,100449,0.0,0.4881317564256583
251,100450,0.0,0.4936324756843461
252,100451,0.0,0.48872981846323543
253,100452,0.0,0.491517738898967
254,100453,0.0,0.491517738898967
255,100454,0.0,0.48765407065891947
256,100455,0.0,0.488027930552553
257,100456,0.0,0.4871408806413162
258,100459,0.0,0.490142125779366
259,100460,0.0,0.49220719566015775
260,100461,0.0,0.488027930552553
261,100463,0.0,0.48809715727197134
262,100464,0.0,0.4936324756843461
263,100468,0.0,0.49220719566015775
264,100469,0.0,0.4887171970343165
265,100472,0.0,0.491517738898967
266,100473,0.0,0.491517738898967
267,100475,0.0,0.4887171970343165
268,100476,0.0,0.48260166192370313
269,100478,0.0,0.491517738898967
270,100480,0.0,0.491517738898967
271,100481,0.0,0.48608950863077427
272,100482,0.0,0.490142125779366
273,100483,0.0,0.490142125779366
274,100484,0.0,0.49230805327062216
275,100485,0.0,0.4957988284777379
276,100486,0.0,0.4940170115038857
277,100487,0.0,0.4905425200120178
278,100488,0.0,0.488027930552553
279,100489,0.0,0.49230805327062216
280,100490,0.0,0.4878978468019352
281,100492,0.0,0.488027930552553
282,100493,0.0,0.4905265765404758
283,100495,0.0,0.4887171970343165
284,100499,0.0,0.49220719566015775
285,100502,0.0,0.491517738898967
286,100503,0.0,0.49220719566015775
287,100505,0.0,0.4887171970343165
288,100506,0.0,0.48708887248943106
289,100508,0.0,0.4915822721030936
290,100510,0.0,0.49230805327062216
291,100511,0.0,0.4905265765404758
292,100513,0.0,0.49001395465605646
293,100515,0.0,0.48858710489188223
294,100516,0.0,0.48641712889792826
295,100517,0.0,0.49388843720892306
296,100518,0.0,0.4957988284777379
297,100519,0.0,0.48858710489188223
298,100520,0.0,0.490142125779366
299,100521,0.0,0.49220719566015775
300,100523,0.0,0.4920792308948274
301,100524,0.0,0.49220719566015775
302,100525,0.0,0.488027930552553
303,100526,0.0,0.4936324756843461
304,100530,0.0,0.490142125779366
305,100533,0.0,0.48824287172096437
306,100534,0.0,0.488027930552553
307,100535,0.0,0.4909771986732364
308,100536,0.0,0.488027930552553
309,100537,0.0,0.4873563127710211
310,100539,0.0,0.491517738898967
311,100540,0.0,0.4887171970343165
312,100543,0.0,0.4839195328419166
313,100544,0.0,0.491517738898967
314,100545,0.0,0.488027930552553
315,100546,0.0,0.489073704588881
316,100547,0.0,0.4989422797806204
317,100548,0.0,0.4845843690198712
318,100549,0.0,0.488027930552553
319,100550,0.0,0.488027930552553
320,100552,0.0,0.48873877174188585
321,100556,0.0,0.49220719566015775
322,100559,0.0,0.490142125779366
323,100560,0.0,0.488027930552553
324,100561,0.0,0.496431932330418
325,100565,0.0,0.4887171970343165
326,100566,0.0,0.491517738898967
327,100567,0.0,0.4945304604026004
328,100569,0.0,0.4957988284777379
329,100570,0.0,0.4825533837020535
330,100572,0.0,0.49253712603880834
331,100573,0.0,0.4905425200120178
332,100574,0.0,0.4936324756843461
333,100575,0.0,0.4859470878277689
334,100576,0.0,0.4887171970343165
335,100577,0.0,0.4905265765404758
336,100578,0.0,0.4936324756843461
337,100579,0.0,0.488027930552553
338,100583,0.0,0.49103991830236016
339,100584,0.0,0.490142125779366
340,100585,0.0,0.4887171970343165
341,100587,0.0,0.4887171970343165
342,100589,0.0,0.4887171970343165
343,100590,0.0,0.498213883043613
344,100593,0.0,0.4887171970343165
345,100596,0.0,0.49220719566015775
346,100598,0.0,0.48646357506090665
347,100599,0.0,0.488027930552553
348,100603,0.0,0.491517738898967
349,100605,0.0,0.4887171970343165
350,100606,0.0,0.49220719566015775
351,100607,0.0,0.48203290665534376
352,100610,0.0,0.4867413295332266
353,100612,0.0,0.4936324756843461
354,100613,0.0,0.4887171970343165
355,100614,0.0,0.48879287540698985
356,100616,0.0,0.490142125779366
357,100619,0.0,0.490142125779366
358,100620,0.0,0.4945304604026004
359,100623,0.0,0.4919053830200306
360,100624,0.0,0.49230805327062216
361,100626,0.0,0.4905265765404758
362,100627,0.0,0.48513839427338934
363,100630,0.0,0.486946546795778
364,100631,0.0,0.4940170115038857
365,100635,0.0,0.488027930552553
366,100637,0.0,0.4905265765404758
367,100642,0.0,0.491517738898967
368,100644,0.0,0.490142125779366
369,100645,0.0,0.49230805327062216
370,100647,0.0,0.49220719566015775
371,100649,0.0,0.4887171970343165
372,100650,0.0,0.49230805327062216
373,100652,0.0,0.490142125779366
374,100653,0.0,0.487398979484105
375,100654,0.0,0.490142125779366
376,100655,0.0,0.491517738898967
377,100656,0.0,0.49604735959975693
378,100657,0.0,0.49093997885959584
379,100658,0.0,0.49024805822323014
380,100659,0.0,0.4887171970343165
381,100660,0.0,0.4887171970343165
382,100662,0.0,0.488027930552553
383,100663,0.0,0.4887171970343165
384,100664,0.0,0.49220719566015775
385,100666,0.0,0.4882955695311836
386,100667,0.0,0.4901341099898306
387,100668,0.0,0.490142125779366
388,100671,0.0,0.4915822721030936
389,100675,0.0,0.490142125779366
390,100676,0.0,0.4905265765404758
391,100677,0.0,0.48681819248222036
392,100679,0.0,0.489522009074109
393,100681,0.0,0.49103991830236016
394,100683,0.0,0.491517738898967
395,100686,0.0,0.4887171970343165
396,100687,0.0,0.48240237036423983
397,100688,0.0,0.49103991830236016
398,100689,0.0,0.488027930552553
399,100692,0.0,0.4887171970343165
400,100695,0.0,0.4957988284777379
401,100697,0.0,0.49220719566015775
402,100699,0.0,0.4848241674884941
403,100701,0.0,0.4887171970343165
404,100703,0.0,0.4915822721030936
405,100704,0.0,0.49220719566015775
406,100705,0.0,0.496066089821644
407,100706,0.0,0.4908285047936642
408,100707,0.0,0.49230805327062216
409,100708,0.0,0.4887171970343165
410,100709,0.0,0.4864240244735543
411,100710,0.0,0.4936324756843461
412,100711,0.0,0.49220719566015775
413,100712,1.0,0.5006739001932329
414,100714,0.0,0.490142125779366
415,100715,0.0,0.488027930552553
416,100716,0.0,0.4880682096262761
417,100721,0.0,0.49220719566015775
418,100723,0.0,0.490142125779366
419,100724,0.0,0.48777005314501254
420,100725,0.0,0.4936324756843461
421,100730,0.0,0.4864240244735543
422,100731,0.0,0.4936324756843461
423,100733,0.0,0.49251849844695317
424,100734,0.0,0.4957988284777379
425,100735,0.0,0.490142125779366
426,100738,0.0,0.49950358096952235
427,100739,0.0,0.4887171970343165
428,100740,0.0,0.491517738898967
429,100745,0.0,0.4889739778602214
430,100746,0.0,0.4905265765404758
431,100748,0.0,0.49103991830236016
432,100749,0.0,0.4887171970343165
433,100750,0.0,0.49930272281403293
434,100751,0.0,0.49220719566015775
435,100754,0.0,0.49103991830236016
436,100757,0.0,0.48827903268774475
437,100758,0.0,0.491517738898967
438,100761,0.0,0.4936324756843461
439,100762,0.0,0.4868687508213856
440,100763,0.0,0.49409212081679754
441,100764,0.0,0.49220719566015775
442,100766,0.0,0.4905265765404758
443,100767,0.0,0.4905265765404758
444,100768,0.0,0.491517738898967
445,100769,0.0,0.49220719566015775
446,100770,0.0,0.490142125779366
447,100771,0.0,0.488027930552553
448,100772,0.0,0.488027930552553
449,100773,0.0,0.4936324756843461
450,100775,0.0,0.4940170115038857
451,100776,0.0,0.488027930552553
452,100777,0.0,0.49103991830236016
453,100778,1.0,0.5034129773744862
454,100779,0.0,0.491517738898967
455,100781,0.0,0.4999725971739959
456,100783,0.0,0.49220719566015775
457,100784,0.0,0.488027930552553
458,100785,0.0,0.488027930552553
459,100786,0.0,0.49220719566015775
460,100787,0.0,0.4957988284777379
461,100789,0.0,0.49241171333685335
462,100790,0.0,0.49220719566015775
463,100791,0.0,0.49186274530753615
464,100795,0.0,0.4940170115038857
465,100796,0.0,0.491517738898967
466,100797,0.0,0.49020144238307223
467,100799,0.0,0.488027930552553
468,100803,0.0,0.490142125779366
469,100804,0.0,0.491517738898967
470,100805,0.0,0.4887171970343165
471,100809,0.0,0.4945304604026004
472,100811,0.0,0.4940170115038857
473,100812,0.0,0.491517738898967
474,100814,0.0,0.48663751823779533
475,100817,0.0,0.4940170115038857
476,100820,0.0,0.488027930552553
477,100821,0.0,0.49220719566015775
478,100823,0.0,0.490142125779366
479,100824,0.0,0.490142125779366
480,100827,0.0,0.488027930552553
481,100828,0.0,0.4862588611167999
482,100829,0.0,0.4866671386954563
483,100830,0.0,0.497491596527664
484,100831,0.0,0.49220719566015775
485,100832,0.0,0.4887171970343165
486,100834,0.0,0.4911190424752138
487,100835,0.0,0.4936324756843461
488,100836,0.0,0.4940170115038857
489,100837,0.0,0.49220719566015775
490,100838,0.0,0.48652267120560455
491,100840,0.0,0.48809244538355145
492,100841,0.0,0.4940329584136879
493,100843,0.0,0.488027930552553
494,100844,0.0,0.4945304604026004
495,100845,0.0,0.4936324756843461
496,100846,0.0,0.4936324756843461
497,100847,0.0,0.491517738898967
498,100848,0.0,0.4887171970343165
499,100851,0.0,0.490142125779366
500,100852,0.0,0.4957988284777379
501,100853,0.0,0.4945304604026004
502,100856,0.0,0.48663751823779533
503,100860,0.0,0.488027930552553
504,100861,0.0,0.491517738898967
505,100862,0.0,0.4887171970343165
506,100863,0.0,0.4887171970343165
507,100864,1.0,0.500191752033284
508,100865,0.0,0.48391058428616307
509,100866,0.0,0.4887171970343165
510,100867,0.0,0.4936324756843461
511,100869,0.0,0.4936324756843461
512,100870,0.0,0.48809244538355145
513,100871,0.0,0.4957988284777379
514,100873,0.0,0.4905265765404758
515,100874,0.0,0.491517738898967
516,100875,0.0,0.49103991830236016
517,100877,0.0,0.4887171970343165
518,100880,0.0,0.49103991830236016
519,100882,0.0,0.491517738898967
520,100883,0.0,0.488027930552553
521,100884,0.0,0.48533209290760426
522,100885,0.0,0.491517738898967
523,100886,0.0,0.48447374437423185
524,100890,0.0,0.4887171970343165
525,100891,0.0,0.490142125779366
526,100892,0.0,0.488027930552553
527,100894,0.0,0.4886879345937683
528,100896,0.0,0.4875019595285581
529,100898,0.0,0.48974347047675837
530,100899,0.0,0.4918991185651846
531,100901,0.0,0.490142125779366
532,100904,0.0,0.4936324756843461
533,100907,0.0,0.4945304604026004
534,100910,0.0,0.49103991830236016
535,100912,0.0,0.48278344524054895
536,100913,0.0,0.488027930552553
537,100914,0.0,0.4880814912771342
538,100917,0.0,0.490142125779366
539,100918,0.0,0.4898553841429124
540,100919,0.0,0.49220719566015775
541,100920,0.0,0.496431932330418
542,100921,0.0,0.4887171970343165
543,100924,0.0,0.48641739183238986
544,100925,0.0,0.48639240736392425
545,100926,0.0,0.49220719566015775
546,100932,0.0,0.488027930552553
547,100933,0.0,0.4940329584136879
548,100935,0.0,0.4879395955852137
549,100936,0.0,0.4887171970343165
550,100937,0.0,0.4936324756843461
551,100939,0.0,0.49103991830236016
552,100940,0.0,0.49220719566015775
553,100943,0.0,0.4957988284777379
554,100944,0.0,0.491517738898967
555,100949,0.0,0.4838130373910138
556,100952,0.0,0.4940170115038857
557,100953,0.0,0.48354372610474905
558,100954,0.0,0.48840742241524726
559,100955,0.0,0.4905265765404758
560,100958,0.0,0.490142125779366
561,100959,0.0,0.48601760885805034
562,100961,0.0,0.4936324756843461
563,100962,0.0,0.490142125779366
564,100963,0.0,0.490142125779366
565,100964,0.0,0.49462191784119347
566,100967,0.0,0.4905265765404758
567,100970,0.0,0.4957988284777379
568,100971,0.0,0.4957988284777379
569,100972,0.0,0.491517738898967
570,100973,0.0,0.49220719566015775
571,100974,0.0,0.48809244538355145
572,100975,0.0,0.4981397405113537
573,100977,0.0,0.4885892665822796
574,100979,0.0,0.4858147947793783
575,100980,0.0,0.4945304604026004
576,100984,0.0,0.4902058950937994
577,100985,0.0,0.497491596527664
578,100987,0.0,0.48762216048849555
579,100989,0.0,0.49220719566015775
580,100994,0.0,0.4887171970343165
581,100995,0.0,0.491517738898967
582,100997,0.0,0.488027930552553
583,100998,0.0,0.49220719566015775
584,101000,0.0,0.4887171970343165
585,101002,0.0,0.49319415542831363
586,101003,0.0,0.488027930552553
587,101004,0.0,0.490142125779366
588,101009,0.0,0.4936324756843461
589,101011,0.0,0.49319415542831363
590,101014,0.0,0.49220719566015775
591,101016,0.0,0.4940170115038857
592,101017,0.0,0.4905425200120178
593,101018,0.0,0.48837754617041085
594,101019,0.0,0.4937411946323631
595,101020,0.0,0.491517738898967
596,101021,0.0,0.4887171970343165
597,101023,0.0,0.488027930552553
598,101025,0.0,0.4896473877225816
599,101026,0.0,0.4905265765404758
600,101028,0.0,0.490142125779366
601,101030,0.0,0.488027930552553
602,101031,0.0,0.4905425200120178
603,101032,0.0,0.4886817398366309
604,101033,0.0,0.490142125779366
605,101034,0.0,0.4905265765404758
606,101035,0.0,0.488027930552553
607,101036,0.0,0.49604735959975693
608,101037,0.0,0.490142125779366
609,101038,0.0,0.49220719566015775
610,101039,0.0,0.49742472937555565
611,101041,0.0,0.4887171970343165
612,101043,0.0,0.491517738898967
613,101044,0.0,0.4940329584136879
614,101046,0.0,0.4905265765404758
615,101048,0.0,0.488027930552553
616,101050,0.0,0.490142125779366
617,101051,0.0,0.491517738898967
618,101056,0.0,0.4887171970343165
619,101057,0.0,0.49230805327062216
620,101059,0.0,0.49220719566015775
621,101060,0.0,0.491517738898967
622,101062,0.0,0.491517738898967
623,101063,0.0,0.4917073311306321
624,101066,1.0,0.5024880851604152
625,101068,0.0,0.4961056670778202
626,101069,0.0,0.49689863102914444
627,101070,0.0,0.48891566647623114
628,101071,0.0,0.4915822721030936
629,101073,0.0,0.48499962273234853
630,101074,0.0,0.4940170115038857
631,101075,0.0,0.48809244538355145
632,101077,0.0,0.491517738898967
633,101078,0.0,0.488027930552553
634,101079,0.0,0.488027930552553
635,101081,0.0,0.491517738898967
636,101084,0.0,0.490142125779366
637,101085,0.0,0.491517738898967
638,101086,0.0,0.49220719566015775
639,101087,0.0,0.488027930552553
640,101088,0.0,0.491517738898967
641,101091,0.0,0.491517738898967
642,101092,0.0,0.491517738898967
643,101093,0.0,0.49220719566015775
644,101094,0.0,0.48641739183238986
645,101095,0.0,0.48264119379078346
646,101096,0.0,0.488027930552553
647,101100,0.0,0.491517738898967
648,101101,0.0,0.488027930552553
649,101103,0.0,0.49230805327062216
650,101105,0.0,0.4913850231172403
651,101106,0.0,0.491517738898967
652,101107,0.0,0.4936324756843461
653,101108,0.0,0.48946477307176156
654,101110,0.0,0.49220719566015775
655,101112,0.0,0.4887171970343165
656,101114,0.0,0.491517738898967
657,101117,0.0,0.491517738898967
658,101120,0.0,0.488027930552553
659,101122,0.0,0.4905425200120178
660,101123,0.0,0.4871568192925492
661,101126,0.0,0.4936324756843461
662,101127,0.0,0.488027930552553
663,101128,0.0,0.491517738898967
664,101130,0.0,0.49565641313482534
665,101132,0.0,0.48696983308768604
666,101134,0.0,0.4905265765404758
667,101135,0.0,0.49098633805960323
668,101141,0.0,0.491517738898967
669,101143,0.0,0.49103991830236016
670,101144,0.0,0.48809244538355145
671,101145,0.0,0.488027930552553
672,101146,0.0,0.488027930552553
673,101147,0.0,0.491517738898967
674,101149,0.0,0.4887171970343165
675,101150,0.0,0.4905627966148924
676,101151,0.0,0.4887171970343165
677,101154,0.0,0.4887171970343165
678,101156,0.0,0.49045175221608095
679,101160,0.0,0.491517738898967
680,101161,0.0,0.490142125779366
681,101164,0.0,0.490142125779366
682,101165,0.0,0.490142125779366
683,101166,0.0,0.49220719566015775
684,101168,0.0,0.488027930552553
685,101169,0.0,0.490142125779366
686,101170,0.0,0.491517738898967
687,101172,0.0,0.4887171970343165
688,101173,0.0,0.49230805327062216
689,101175,0.0,0.4878978468019352
690,101178,0.0,0.49165371915822753
691,101183,0.0,0.4864240244735543
692,101185,0.0,0.488027930552553
693,101186,0.0,0.49103991830236016
694,101189,0.0,0.488027930552553
695,101190,0.0,0.4917872334761776
696,101191,0.0,0.49220719566015775
697,101194,0.0,0.4887171970343165
698,101197,0.0,0.48260166192370313
699,101198,0.0,0.48916547432324076
700,101199,0.0,0.4887171970343165
701,101200,0.0,0.488027930552553
702,101202,0.0,0.4887171970343165
703,101203,0.0,0.491517738898967
704,101204,0.0,0.4880814912771342
705,101207,0.0,0.488027930552553
706,101209,0.0,0.4887171970343165
707,101210,0.0,0.48174883656097683
708,101213,0.0,0.4915822721030936
709,101215,0.0,0.490142125779366
710,101216,0.0,0.4940329584136879
711,101219,0.0,0.49220719566015775
712,101222,0.0,0.491517738898967
713,101224,0.0,0.4945304604026004
714,101225,0.0,0.491517738898967
715,101226,0.0,0.488027930552553
716,101228,0.0,0.4846084891952281
717,101230,0.0,0.488027930552553
718,101231,0.0,0.4887171970343165
719,101233,0.0,0.491517738898967
720,101234,0.0,0.4957988284777379
721,101239,0.0,0.490142125779366
722,101240,0.0,0.488027930552553
723,101242,0.0,0.4839195328419166
724,101244,0.0,0.48999951714288115
725,101249,0.0,0.4887171970343165
726,101250,0.0,0.4905265765404758
727,101251,0.0,0.489623739862714
728,101254,0.0,0.48652267120560455
729,101256,0.0,0.4905425200120178
730,101257,0.0,0.4945304604026004
731,101259,0.0,0.48395012308463314
732,101260,0.0,0.490142125779366
733,101261,0.0,0.49230805327062216
734,101268,0.0,0.491517738898967
735,101269,0.0,0.4887171970343165
736,101271,0.0,0.48544427774535764
737,101274,0.0,0.4905265765404758
738,101275,0.0,0.4936324756843461
739,101276,0.0,0.4898925219626535
740,101277,0.0,0.48873877174188585
741,101278,0.0,0.4887171970343165
742,101279,0.0,0.48652267120560455
743,101280,0.0,0.4826661356940846
744,101281,0.0,0.48663751823779533
745,101284,0.0,0.4953765008920269
746,101285,0.0,0.4976406113137527
747,101287,0.0,0.491517738898967
748,101288,0.0,0.4902459707396387
749,101289,0.0,0.488027930552553
750,101292,0.0,0.4940170115038857
751,101295,0.0,0.4893784938538959
752,101297,0.0,0.48562821671760265
753,101298,0.0,0.488027930552553
754,101299,0.0,0.4936324756843461
755,101302,0.0,0.490142125779366
756,101303,0.0,0.4940329584136879
757,101304,0.0,0.4888210295383193
758,101311,0.0,0.48916547432324076
759,101312,0.0,0.491517738898967
760,101315,0.0,0.490142125779366
761,101320,0.0,0.4906463681687079
762,101321,0.0,0.4887171970343165
763,101323,0.0,0.4938033213592038
764,101324,0.0,0.4887171970343165
765,101325,0.0,0.488027930552553
766,101328,0.0,0.4887171970343165
767,101329,0.0,0.49103991830236016
768,101330,0.0,0.4887171970343165
769,101331,0.0,0.488027930552553
770,101332,0.0,0.488027930552553
771,101333,0.0,0.4856209093703895
772,101335,0.0,0.49103991830236016
773,101336,0.0,0.48786369953319203
774,101342,0.0,0.4957988284777379
775,101343,0.0,0.40911814691544873
776,101344,0.0,0.49742472937555565
777,101346,0.0,0.48663751823779533
778,101347,0.0,0.4971181957582616
779,101348,0.0,0.47686216352605687
780,101349,0.0,0.491517738898967
781,101351,0.0,0.4887171970343165
782,101353,0.0,0.4905265765404758
783,101355,0.0,0.4940170115038857
784,101356,0.0,0.4887171970343165
785,101357,0.0,0.490142125779366
786,101359,0.0,0.490142125779366
787,101360,0.0,0.49103991830236016
788,101361,0.0,0.491517738898967
